10,10,260,260,230,2
10,10,270,270,230,2
10,10,280,280,230,2
10,10,290,290,230,2
10,10,300,300,230,2
10,10,310,310,230,2
10,10,320,320,230,2
10,10,330,330,230,2
10,10,340,340,247,2
10,10,350,350,264,2
10,10,360,360,281,2
10,10,370,370,281,2
10,10,380,380,298,2
10,10,390,390,315,2
10,10,400,400,332,2
10,10,410,410,366,1
10,10,420,420,400,1
10,10,430,430,434,1
10,10,440,440,434,1
10,10,450,450,434,1
-10,10,460,460,434,1
-10,10,450,470,434,1
-10,10,440,480,434,2
-10,-10,430,490,434,2
-10,-10,420,480,434,2
-10,-10,410,470,434,2
-10,-10,400,460,434,2
-10,-10,390,450,434,2
-10,-10,380,440,434,2
-10,-10,370,430,434,2
-10,-10,360,420,434,2
-10,-10,350,410,434,2
-10,-10,340,400,434,2
-10,-10,330,390,434,2
-10,-10,320,380,434,2
-10,-10,310,370,434,2
-10,-10,300,360,434,2
-10,-10,290,350,434,2
-10,-10,280,340,434,2
-10,-10,270,330,434,2
-10,-10,260,320,434,2
-10,-10,250,310,434,2
-10,-10,240,300,434,2
-10,-10,230,290,434,2
-10,-10,220,280,434,2
-10,-10,210,270,434,2
-10,-10,200,260,434,2
-10,-10,190,250,434,2
-10,-10,180,240,434,2
-10,-10,170,230,434,2
-10,-10,160,220,434,2
-10,-10,150,210,434,2
-10,-10,140,200,434,2
-10,-10,130,190,434,2
-10,-10,120,180,434,2
-10,-10,110,170,434,2
-10,-10,100,160,434,2
-10,-10,90,150,434,2
-10,-10,80,140,434,2
-10,-10,70,130,434,2
-10,-10,60,120,434,2
-10,-10,50,110,434,2
10,-10,40,100,434,2
10,-10,50,90,434,2
10,-10,60,80,434,2
10,-10,70,70,434,2
10,-10,80,60,434,2
10,-10,90,50,434,2
10,-10,100,40,434,2
10,-10,110,30,434,2
10,-10,120,20,434,2
10,10,130,10,434,2
10,10,140,20,434,2
10,10,150,30,434,2
10,10,160,40,434,2
10,10,170,50,434,2
10,10,180,60,434,2
10,10,190,70,434,2
10,10,200,80,434,2
10,10,210,90,434,2
10,10,220,100,434,2
10,10,230,110,434,2
10,10,240,120,434,2
10,10,250,130,434,2
10,10,260,140,434,2
10,10,270,150,434,2
10,10,280,160,434,2
10,10,290,170,434,2
10,10,300,180,434,2
10,10,310,190,417,2
10,10,320,200,400,2
10,10,330,210,383,2
